0.58524,0.3333333333333333,1.0,0.0,
0.44604,0.3333333333333333,1.0,0.0,
0.40822,0.2222222222222222,1.0,0.0,
0.99042,0.2222222222222222,0.0,1.0,
0.56138,0.2222222222222222,0.0,1.0,
0.5858,0.1111111111111111,0.0,1.0,
0.73522,0.1111111111111111,0.0,1.0,
0.73014,0.1111111111111111,0.0,1.0,
0.73386,0.1111111111111111,1.0,0.0,
0.8395,0.1111111111111111,0.0,1.0,
0.56808,0.5555555555555556,1.0,0.0,
0.56214,0.1111111111111111,1.0,0.0,
0.78346,0.1111111111111111,1.0,0.0,
0.8206,0.1111111111111111,0.0,1.0,
0.823,0.1111111111111111,0.0,1.0,
0.62824,0.1111111111111111,1.0,0.0,
0.53964,0.3333333333333333,0.0,1.0,
0.71634,0.1111111111111111,1.0,0.0,
0.6676,0.1111111111111111,1.0,0.0,
0.7617,0.1111111111111111,1.0,0.0,
0.45762,0.3333333333333333,1.0,0.0,
0.21126,0.1111111111111111,1.0,0.0,
0.17368,0.1111111111111111,1.0,0.0,
0.14412,0.1111111111111111,1.0,0.0,
0.56982,0.1111111111111111,1.0,0.0,
0.91032,0.1111111111111111,0.0,1.0,
0.91192,0.1111111111111111,0.0,1.0,
0.91134,0.1111111111111111,1.0,0.0,
0.89732,0.1111111111111111,0.0,1.0,
0.78684,0.1111111111111111,0.0,1.0,
0.38724,0.1111111111111111,1.0,0.0,
0.85688,0.1111111111111111,0.0,1.0,
0.85482,0.1111111111111111,0.0,1.0,
0.83134,0.1111111111111111,1.0,0.0,
0.73954,0.1111111111111111,1.0,0.0,
0.77088,0.2222222222222222,1.0,0.0,
0.79478,0.2222222222222222,0.0,1.0,
0.79614,0.2222222222222222,1.0,0.0,
0.80818,0.2222222222222222,1.0,0.0,
0.8021,0.2222222222222222,1.0,0.0,
0.79942,0.2222222222222222,1.0,0.0,
0.35558,0.5555555555555556,1.0,0.0,
0.3576,0.2222222222222222,1.0,0.0,
0.8053,0.2222222222222222,1.0,0.0,
0.80722,0.2222222222222222,1.0,0.0,
0.71226,0.2222222222222222,1.0,0.0,
0.83368,0.2222222222222222,1.0,0.0,
0.83584,0.2222222222222222,1.0,0.0,
0.8272,0.3333333333333333,0.0,1.0,
0.82628,0.2222222222222222,0.0,1.0,
0.81038,0.2222222222222222,1.0,0.0,
0.80776,0.2222222222222222,0.0,1.0,
0.61084,0.7777777777777778,1.0,0.0,
0.6062,0.2222222222222222,1.0,0.0,
0.79836,0.2222222222222222,1.0,0.0,
0.8001,0.2222222222222222,1.0,0.0,
0.81176,0.2222222222222222,1.0,0.0,
0.81484,0.2222222222222222,1.0,0.0,
0.82386,0.2222222222222222,1.0,0.0,
0.82254,0.2222222222222222,1.0,0.0,
0.48056,0.5555555555555556,1.0,0.0,
0.48048,0.2222222222222222,1.0,0.0,
0.76706,0.2222222222222222,1.0,0.0,
0.7659,0.2222222222222222,1.0,0.0,
0.75158,0.2222222222222222,1.0,0.0,
0.74722,0.2222222222222222,1.0,0.0,
0.7512,0.2222222222222222,1.0,0.0,
0.74922,0.2222222222222222,1.0,0.0,
0.8249,0.5555555555555556,0.0,1.0,
0.8353,0.2222222222222222,0.0,1.0,
0.8663,0.2222222222222222,0.0,1.0,
0.84784,0.2222222222222222,0.0,1.0,
0.34852,0.2222222222222222,1.0,0.0,
0.59326,0.2222222222222222,1.0,0.0,
0.54112,0.2222222222222222,1.0,0.0,
0.31524,0.2222222222222222,1.0,0.0,
0.41264,0.4444444444444444,1.0,0.0,
0.24862,0.2222222222222222,1.0,0.0,
0.20062,0.2222222222222222,1.0,0.0,
0.3936,0.2222222222222222,1.0,0.0,
0.56472,0.3333333333333333,1.0,0.0,
0.43492,0.2222222222222222,1.0,0.0,
0.3444,0.2222222222222222,1.0,0.0,
0.1906,0.2222222222222222,1.0,0.0,
0.85132,0.4444444444444444,1.0,0.0,
0.85308,0.3333333333333333,1.0,0.0,
0.8414,0.3333333333333333,1.0,0.0,
0.84768,0.3333333333333333,1.0,0.0,
0.87536,0.3333333333333333,1.0,0.0,
0.87272,0.1111111111111111,1.0,0.0,
0.999,0.1111111111111111,0.0,1.0,
0.79658,0.5555555555555556,0.0,1.0,
0.79558,0.3333333333333333,0.0,1.0,
0.77986,0.3333333333333333,0.0,1.0,
0.83996,0.3333333333333333,0.0,1.0,
0.7711,0.1111111111111111,1.0,0.0,
0.50796,0.4444444444444444,1.0,0.0,
0.44848,0.3333333333333333,1.0,0.0,
0.47788,0.3333333333333333,1.0,0.0,
0.69766,0.3333333333333333,0.0,1.0,
0.52178,0.4444444444444444,1.0,0.0,
0.41894,0.3333333333333333,1.0,0.0,
0.33114,0.3333333333333333,1.0,0.0,
0.0119,0.3333333333333333,1.0,0.0,
0.55516,0.8888888888888888,1.0,0.0,
0.73504,0.3333333333333333,0.0,1.0,
0.7262,0.3333333333333333,0.0,1.0,
0.78084,0.3333333333333333,0.0,1.0,
0.52386,0.4444444444444444,1.0,0.0,
0.44546,0.3333333333333333,1.0,0.0,
0.36752,0.3333333333333333,1.0,0.0,
0.3912,0.3333333333333333,1.0,0.0,
0.56146,0.4444444444444444,1.0,0.0,
0.71314,0.3333333333333333,1.0,0.0,
0.68786,0.3333333333333333,1.0,0.0,
0.93426,0.3333333333333333,1.0,0.0,
0.54176,0.2222222222222222,1.0,0.0,
0.75116,0.2222222222222222,1.0,0.0,
0.78604,0.2222222222222222,1.0,0.0,
0.43924,0.2222222222222222,1.0,0.0,
0.38486,0.2222222222222222,1.0,0.0,
0.22726,0.2222222222222222,1.0,0.0,
0.19106,0.2222222222222222,1.0,0.0,
0.0,0.2222222222222222,1.0,0.0,
0.5405,0.4444444444444444,1.0,0.0,
0.46426,0.2222222222222222,1.0,0.0,
0.43218,0.2222222222222222,1.0,0.0,
0.56508,0.2222222222222222,1.0,0.0,
0.56462,0.8888888888888888,1.0,0.0,
0.56234,0.3333333333333333,1.0,0.0,
0.50724,0.3333333333333333,1.0,0.0,
0.50428,0.2222222222222222,1.0,0.0,
0.41436,0.2222222222222222,1.0,0.0,
0.4212,0.2222222222222222,1.0,0.0,
0.41944,0.1111111111111111,1.0,0.0,
0.54842,0.5555555555555556,1.0,0.0,
0.54654,0.3333333333333333,1.0,0.0,
0.68182,0.3333333333333333,0.0,1.0,
0.69156,0.2222222222222222,1.0,0.0,
0.57054,0.2222222222222222,0.0,1.0,
0.49298,0.7777777777777778,1.0,0.0,
0.66948,0.4444444444444444,0.0,1.0,
0.67012,0.1111111111111111,1.0,0.0,
0.71596,0.1111111111111111,0.0,1.0,
0.93132,0.1111111111111111,0.0,1.0,
0.51014,0.5555555555555556,1.0,0.0,
0.83638,0.4444444444444444,0.0,1.0,
0.83738,0.1111111111111111,1.0,0.0,
0.82394,0.1111111111111111,1.0,0.0,
0.8521,0.6666666666666666,0.0,1.0,
0.97738,0.2222222222222222,1.0,0.0,
0.97802,0.2222222222222222,0.0,1.0,
0.99664,0.2222222222222222,0.0,1.0,
0.99728,0.1111111111111111,0.0,1.0,
0.99918,0.1111111111111111,0.0,1.0,
0.49976,0.6666666666666666,1.0,0.0,
0.75934,0.2222222222222222,1.0,0.0,
0.76048,0.2222222222222222,1.0,0.0,
0.94146,0.1111111111111111,0.0,1.0,
0.94272,0.1111111111111111,1.0,0.0,
0.94586,0.1111111111111111,1.0,0.0,
0.51898,0.8888888888888888,1.0,0.0,
0.3616,0.3333333333333333,1.0,0.0,
0.36016,0.1111111111111111,1.0,0.0,
0.8253,0.2222222222222222,1.0,0.0,
0.82648,0.1111111111111111,1.0,0.0,
0.83516,0.1111111111111111,1.0,0.0,
0.83416,0.1111111111111111,1.0,0.0,
0.61916,0.7777777777777778,1.0,0.0,
0.82848,0.3333333333333333,0.0,1.0,
0.77846,0.2222222222222222,0.0,1.0,
0.75394,0.1111111111111111,0.0,1.0,
0.553,0.3333333333333333,1.0,0.0,
0.47822,0.3333333333333333,1.0,0.0,
0.47928,0.3333333333333333,1.0,0.0,
0.46542,0.3333333333333333,1.0,0.0,
0.46756,0.2222222222222222,1.0,0.0,
0.2882,0.2222222222222222,1.0,0.0,
0.5848,0.8888888888888888,1.0,0.0,
0.66336,0.3333333333333333,0.0,1.0,
0.66334,0.3333333333333333,1.0,0.0,
0.65892,0.3333333333333333,1.0,0.0,
0.6581,0.2222222222222222,1.0,0.0,
0.60938,0.2222222222222222,1.0,0.0,
0.44996,0.8888888888888888,1.0,0.0,
0.75786,0.3333333333333333,0.0,1.0,
0.75584,0.3333333333333333,0.0,1.0,
0.76508,0.2222222222222222,1.0,0.0,
0.56496,0.8888888888888888,1.0,0.0,
0.53316,0.6666666666666666,1.0,0.0,
0.53422,0.1111111111111111,1.0,0.0,
0.81346,0.1111111111111111,1.0,0.0,
0.80946,0.1111111111111111,1.0,0.0,
0.95426,0.1111111111111111,0.0,1.0,
0.95488,0.1111111111111111,0.0,1.0,
0.9554,0.1111111111111111,1.0,0.0,
0.3165,0.7777777777777778,1.0,0.0,
0.92852,0.4444444444444444,0.0,1.0,
0.9298,0.1111111111111111,0.0,1.0,
0.86696,0.1111111111111111,0.0,1.0,
0.86736,0.1111111111111111,0.0,1.0,
0.53856,0.3333333333333333,1.0,0.0,
0.61614,0.2222222222222222,1.0,0.0,
0.67214,0.2222222222222222,0.0,1.0,
0.67242,0.1111111111111111,1.0,0.0,
0.39272,0.1111111111111111,1.0,0.0,
0.58896,0.8888888888888888,1.0,0.0,
0.57552,0.2222222222222222,1.0,0.0,
0.9148,0.2222222222222222,0.0,1.0,
0.80552,0.1111111111111111,1.0,0.0,
0.40162,0.1111111111111111,1.0,0.0,
0.60252,0.1111111111111111,1.0,0.0,
0.6214,0.1111111111111111,1.0,0.0,
0.54436,0.1111111111111111,1.0,0.0,
0.5618,0.3333333333333333,1.0,0.0,
0.44006,0.1111111111111111,1.0,0.0,
0.44438,0.1111111111111111,1.0,0.0,
0.35016,0.1111111111111111,1.0,0.0,
0.6149,0.7777777777777778,0.0,1.0,
0.72666,0.4444444444444444,1.0,0.0,
0.72532,0.2222222222222222,1.0,0.0,
0.84866,0.1111111111111111,1.0,0.0,
0.84848,0.1111111111111111,1.0,0.0,
0.91844,0.1111111111111111,1.0,0.0,
0.91948,0.1111111111111111,1.0,0.0,
0.5667,0.5555555555555556,1.0,0.0,
0.8025,0.4444444444444444,0.0,1.0,
0.682,0.1111111111111111,0.0,1.0,
0.7285,0.1111111111111111,0.0,1.0,
0.39854,0.3333333333333333,1.0,0.0,
0.48434,0.2222222222222222,1.0,0.0,
0.49384,0.2222222222222222,1.0,0.0,
0.33166,0.1111111111111111,1.0,0.0,
0.05654,0.1111111111111111,1.0,0.0,
0.05614,0.1111111111111111,1.0,0.0,
0.64094,0.5555555555555556,0.0,1.0,
0.86868,0.2222222222222222,0.0,1.0,
0.87696,0.1111111111111111,1.0,0.0,
0.86252,0.1111111111111111,0.0,1.0,
0.65452,0.2222222222222222,1.0,0.0,
0.94386,0.2222222222222222,0.0,1.0,
0.99602,0.1111111111111111,0.0,1.0,
0.998,0.1111111111111111,0.0,1.0,
0.56792,0.4444444444444444,0.0,1.0,
0.75396,0.2222222222222222,1.0,0.0,
0.60554,0.1111111111111111,1.0,0.0,
0.73522,0.1111111111111111,1.0,0.0,
0.5419,0.2222222222222222,1.0,0.0,
0.77094,0.2222222222222222,0.0,1.0,
0.75146,0.2222222222222222,0.0,1.0,
0.80888,0.2222222222222222,1.0,0.0,
0.58992,0.2222222222222222,1.0,0.0,
0.69162,0.2222222222222222,1.0,0.0,
0.6802,0.2222222222222222,1.0,0.0,
0.73126,0.2222222222222222,1.0,0.0,
0.5632,1.0,1.0,0.0,
0.50234,0.2222222222222222,1.0,0.0,
0.33544,0.2222222222222222,1.0,0.0,
0.14608,0.2222222222222222,1.0,0.0,
0.53126,0.7777777777777778,1.0,0.0,
0.83176,0.3333333333333333,1.0,0.0,
0.83056,0.1111111111111111,1.0,0.0,
0.79832,0.1111111111111111,1.0,0.0,
0.79808,0.1111111111111111,1.0,0.0,
0.81736,0.1111111111111111,1.0,0.0,
0.82166,0.1111111111111111,1.0,0.0,
0.58298,0.6666666666666666,1.0,0.0,
0.64426,0.3333333333333333,0.0,1.0,
0.47994,0.1111111111111111,0.0,1.0,
0.36086,0.1111111111111111,0.0,1.0,
0.36886,1.0,1.0,0.0,
0.63502,0.4444444444444444,1.0,0.0,
0.6388,0.2222222222222222,1.0,0.0,
0.65954,0.2222222222222222,1.0,0.0,
0.65772,0.2222222222222222,1.0,0.0,
0.66036,0.2222222222222222,1.0,0.0,
0.82682,0.2222222222222222,1.0,0.0,
0.82868,0.2222222222222222,1.0,0.0,
0.82508,0.2222222222222222,1.0,0.0,
0.82612,0.7777777777777778,1.0,0.0,
0.8323,0.4444444444444444,0.0,1.0,
0.85868,0.2222222222222222,0.0,1.0,
0.8637,0.2222222222222222,0.0,1.0,
0.94982,0.2222222222222222,0.0,1.0,
0.94812,0.2222222222222222,0.0,1.0,
0.9486,0.2222222222222222,1.0,0.0,
0.6776,0.4444444444444444,1.0,0.0,
0.68362,0.4444444444444444,1.0,0.0,
0.72672,0.2222222222222222,0.0,1.0,
0.72832,0.2222222222222222,1.0,0.0,
0.925,0.2222222222222222,0.0,1.0,
0.92316,0.2222222222222222,0.0,1.0,
0.48134,0.4444444444444444,1.0,0.0,
0.2828,0.3333333333333333,1.0,0.0,
0.2801,0.1111111111111111,1.0,0.0,
0.28922,0.1111111111111111,1.0,0.0,
0.29512,0.1111111111111111,1.0,0.0,
0.25202,0.1111111111111111,1.0,0.0,
0.25096,0.1111111111111111,1.0,0.0,
0.59538,0.8888888888888888,1.0,0.0,
0.6974,0.3333333333333333,0.0,1.0,
0.84174,0.1111111111111111,0.0,1.0,
0.91138,0.1111111111111111,0.0,1.0,
0.56186,0.4444444444444444,1.0,0.0,
0.43036,0.4444444444444444,1.0,0.0,
0.40364,0.4444444444444444,1.0,0.0,
0.26172,0.4444444444444444,1.0,0.0,
0.64708,0.4444444444444444,1.0,0.0,
0.74836,0.4444444444444444,1.0,0.0,
0.82,0.4444444444444444,1.0,0.0,
1.0,0.4444444444444444,1.0,0.0,
0.43424,0.7777777777777778,1.0,0.0,
0.23966,0.4444444444444444,1.0,0.0,
0.22788,0.4444444444444444,1.0,0.0,
0.46458,0.4444444444444444,1.0,0.0,
0.53236,0.7777777777777778,1.0,0.0,
0.5841,0.4444444444444444,1.0,0.0,
0.55386,0.4444444444444444,1.0,0.0,
0.41492,0.4444444444444444,1.0,0.0,
0.58754,0.7777777777777778,1.0,0.0,
0.5705,0.4444444444444444,1.0,0.0,
0.49216,0.4444444444444444,1.0,0.0,
0.42656,0.4444444444444444,1.0,0.0,
0.35408,0.8888888888888888,1.0,0.0,
0.35038,0.3333333333333333,1.0,0.0,
0.53592,0.3333333333333333,1.0,0.0,
0.5382,0.2222222222222222,1.0,0.0,
0.52378,0.2222222222222222,1.0,0.0,
0.52068,0.2222222222222222,1.0,0.0,
0.57948,0.2222222222222222,1.0,0.0,
0.58152,0.1111111111111111,1.0,0.0,
0.8244,0.8888888888888888,0.0,1.0,
0.9701,0.3333333333333333,0.0,1.0,
0.99656,0.2222222222222222,0.0,1.0,
0.99906,0.2222222222222222,0.0,1.0,
0.58422,0.7777777777777778,1.0,0.0,
0.92898,0.5555555555555556,0.0,1.0,
0.97316,0.2222222222222222,0.0,1.0,
0.96896,0.2222222222222222,1.0,0.0,
0.5511,0.7777777777777778,1.0,0.0,
0.60812,0.4444444444444444,1.0,0.0,
0.84446,0.2222222222222222,1.0,0.0,
0.80346,0.2222222222222222,1.0,0.0,
0.60192,0.6666666666666666,1.0,0.0,
0.57284,0.4444444444444444,1.0,0.0,
0.52314,0.2222222222222222,1.0,0.0,
0.46884,0.2222222222222222,1.0,0.0,
0.63108,0.8888888888888888,1.0,0.0,
0.62932,0.2222222222222222,1.0,0.0,
0.50474,0.2222222222222222,1.0,0.0,
0.4398,0.2222222222222222,1.0,0.0,
0.34676,0.2222222222222222,1.0,0.0,
0.5279,0.8888888888888888,1.0,0.0,
0.52466,0.2222222222222222,1.0,0.0,
0.82548,0.2222222222222222,1.0,0.0,
0.79758,0.2222222222222222,1.0,0.0,
0.73428,0.2222222222222222,1.0,0.0,
0.4675,0.6666666666666666,0.0,1.0,
0.29306,0.2222222222222222,1.0,0.0,
0.19702,0.2222222222222222,1.0,0.0,
0.09956,0.2222222222222222,1.0,0.0,
0.73502,0.8888888888888888,0.0,1.0,
0.66246,0.4444444444444444,1.0,0.0,
0.86572,0.4444444444444444,0.0,1.0,
0.86446,0.2222222222222222,0.0,1.0,
0.86678,0.0,1.0,0.0,
0.88422,0.1111111111111111,0.0,1.0,
0.88362,0.1111111111111111,0.0,1.0,
0.88162,0.1111111111111111,1.0,0.0,
0.46026,0.8888888888888888,1.0,0.0,
0.4038,0.4444444444444444,1.0,0.0,
0.80526,0.4444444444444444,0.0,1.0,
0.8082,0.2222222222222222,0.0,1.0,
0.84526,0.1111111111111111,0.0,1.0,
0.84126,0.1111111111111111,0.0,1.0,
0.6184,0.2222222222222222,0.0,1.0,
0.72994,0.2222222222222222,0.0,1.0,
0.7867,0.1111111111111111,0.0,1.0,
0.82436,0.1111111111111111,0.0,1.0,
0.63664,0.8888888888888888,1.0,0.0,
0.63464,0.2222222222222222,1.0,0.0,
0.70236,0.2222222222222222,1.0,0.0,
0.78662,0.1111111111111111,1.0,0.0,
0.82776,0.1111111111111111,1.0,0.0,
0.50948,0.4444444444444444,1.0,0.0,
0.48234,0.4444444444444444,1.0,0.0,
0.48448,0.4444444444444444,1.0,0.0,
0.3936,0.3333333333333333,1.0,0.0,
0.21292,0.3333333333333333,1.0,0.0,
0.59472,0.8888888888888888,1.0,0.0,
0.44124,0.4444444444444444,1.0,0.0,
0.44008,0.4444444444444444,1.0,0.0,
0.38578,0.3333333333333333,1.0,0.0,
0.33284,0.3333333333333333,1.0,0.0,
0.5058,0.6666666666666666,1.0,0.0,
0.55454,0.4444444444444444,1.0,0.0,
0.55982,0.4444444444444444,1.0,0.0,
0.86528,0.3333333333333333,1.0,0.0,
0.93974,0.3333333333333333,1.0,0.0,
0.49872,0.5555555555555556,1.0,0.0,
0.47118,0.4444444444444444,0.0,1.0,
0.4429,0.3333333333333333,1.0,0.0,
0.37396,0.3333333333333333,1.0,0.0,
0.45282,1.0,1.0,0.0,
0.93432,0.4444444444444444,1.0,0.0,
0.9383,0.4444444444444444,0.0,1.0,
0.93854,0.1111111111111111,1.0,0.0,
0.93834,0.1111111111111111,0.0,1.0,
0.93772,0.1111111111111111,1.0,0.0,
0.5111,0.7777777777777778,1.0,0.0,
0.55432,0.4444444444444444,1.0,0.0,
0.48694,0.4444444444444444,1.0,0.0,
0.9661,0.1111111111111111,0.0,1.0,
0.96606,0.1111111111111111,0.0,1.0,
0.57596,0.3333333333333333,1.0,0.0,
0.83176,0.3333333333333333,1.0,0.0,
0.83016,0.2222222222222222,1.0,0.0,
0.83002,0.2222222222222222,1.0,0.0,
0.83412,0.1111111111111111,1.0,0.0,
0.81254,0.1111111111111111,1.0,0.0,
0.63928,0.5555555555555556,1.0,0.0,
0.8635,0.3333333333333333,0.0,1.0,
0.8708,0.2222222222222222,0.0,1.0,
0.83332,0.1111111111111111,1.0,0.0,
0.64018,0.6666666666666666,1.0,0.0,
0.5171,0.4444444444444444,1.0,0.0,
0.44322,0.3333333333333333,1.0,0.0,
0.45158,0.2222222222222222,1.0,0.0,
0.89424,0.2222222222222222,1.0,0.0,
0.89154,0.1111111111111111,1.0,0.0,
0.46574,0.6666666666666666,1.0,0.0,
0.72524,0.4444444444444444,1.0,0.0,
0.92916,0.3333333333333333,0.0,1.0,
0.94284,0.2222222222222222,0.0,1.0,
0.49244,0.1111111111111111,1.0,0.0,
0.43928,0.1111111111111111,1.0,0.0,
0.731,0.1111111111111111,1.0,0.0,
0.69524,0.1111111111111111,1.0,0.0,
0.54122,0.6666666666666666,1.0,0.0,
0.4279,0.1111111111111111,1.0,0.0,
0.45126,0.1111111111111111,1.0,0.0,
0.42556,0.1111111111111111,1.0,0.0,
0.4588,0.5555555555555556,1.0,0.0,
0.58886,0.5555555555555556,1.0,0.0,
0.58614,0.3333333333333333,1.0,0.0,
0.44928,0.2222222222222222,1.0,0.0,
0.45152,0.2222222222222222,1.0,0.0,
0.46728,0.3333333333333333,1.0,0.0,
0.4637,0.2222222222222222,1.0,0.0,
0.5397,0.7777777777777778,1.0,0.0,
0.71804,0.4444444444444444,1.0,0.0,
0.72064,0.2222222222222222,0.0,1.0,
0.8637,0.2222222222222222,0.0,1.0,
0.84944,0.3333333333333333,1.0,0.0,
0.84708,0.3333333333333333,0.0,1.0,
0.84744,0.2222222222222222,1.0,0.0,
0.87208,0.2222222222222222,0.0,1.0,
0.86936,0.2222222222222222,1.0,0.0,
0.86892,0.2222222222222222,1.0,0.0,
0.40152,0.3333333333333333,1.0,0.0,
0.82644,0.3333333333333333,0.0,1.0,
0.82706,0.2222222222222222,1.0,0.0,
0.87672,0.2222222222222222,1.0,0.0,
0.89458,0.2222222222222222,1.0,0.0,
0.89374,0.2222222222222222,1.0,0.0,
0.8502,0.3333333333333333,1.0,0.0,
0.87168,0.2222222222222222,0.0,1.0,
0.87934,0.2222222222222222,1.0,0.0,
0.86936,0.2222222222222222,0.0,1.0,
0.61072,0.2222222222222222,1.0,0.0,
0.47596,0.2222222222222222,1.0,0.0,
0.45666,0.2222222222222222,1.0,0.0,
0.3726,0.2222222222222222,1.0,0.0,
0.49338,0.2222222222222222,1.0,0.0,
0.3887,0.2222222222222222,1.0,0.0,
0.32346,0.2222222222222222,1.0,0.0,
0.22164,0.2222222222222222,1.0,0.0,
0.53942,0.5555555555555556,1.0,0.0,
0.4291,0.2222222222222222,1.0,0.0,
0.40642,0.2222222222222222,1.0,0.0,
0.32642,0.2222222222222222,1.0,0.0,
0.3202,0.2222222222222222,1.0,0.0,
0.81182,0.2222222222222222,1.0,0.0,
0.83446,0.2222222222222222,1.0,0.0,
0.83698,0.2222222222222222,1.0,0.0,
0.79152,0.1111111111111111,1.0,0.0,
0.79484,0.1111111111111111,1.0,0.0,
0.56744,0.3333333333333333,1.0,0.0,
0.53108,0.2222222222222222,1.0,0.0,
0.4689,0.2222222222222222,0.0,1.0,
0.84032,0.1111111111111111,0.0,1.0,
0.55456,0.3333333333333333,1.0,0.0,
0.73196,0.3333333333333333,1.0,0.0,
0.76216,0.3333333333333333,1.0,0.0,
0.7078,0.3333333333333333,1.0,0.0,
0.5105,0.5555555555555556,1.0,0.0,
0.58886,0.3333333333333333,1.0,0.0,
0.45594,0.3333333333333333,1.0,0.0,
0.31246,0.3333333333333333,1.0,0.0,
0.49344,0.5555555555555556,1.0,0.0,
0.62044,0.3333333333333333,1.0,0.0,
0.6476,0.3333333333333333,1.0,0.0,
0.5776,0.2222222222222222,1.0,0.0,
0.33476,0.4444444444444444,1.0,0.0,
0.2659,0.4444444444444444,1.0,0.0,
0.51552,0.4444444444444444,1.0,0.0,
0.87172,0.4444444444444444,0.0,1.0,
0.86558,0.1111111111111111,0.0,1.0,
0.86862,0.1111111111111111,1.0,0.0,
0.554,0.6666666666666666,1.0,0.0,
0.45368,0.4444444444444444,1.0,0.0,
0.43342,0.4444444444444444,1.0,0.0,
0.8698,0.3333333333333333,0.0,1.0,
0.8674,0.1111111111111111,0.0,1.0,
0.49796,0.6666666666666666,1.0,0.0,
0.34784,0.3333333333333333,1.0,0.0,
0.26412,0.3333333333333333,1.0,0.0,
0.91856,0.3333333333333333,0.0,1.0,
0.48868,0.6666666666666666,1.0,0.0,
0.61186,0.3333333333333333,1.0,0.0,
0.70482,0.3333333333333333,1.0,0.0,
0.40354,0.3333333333333333,1.0,0.0,
0.48426,0.2222222222222222,1.0,0.0,
0.37868,0.2222222222222222,1.0,0.0,
0.57486,0.2222222222222222,1.0,0.0,
0.66322,0.2222222222222222,1.0,0.0,
0.66022,0.2222222222222222,1.0,0.0,
0.59486,0.7777777777777778,1.0,0.0,
0.5595,0.2222222222222222,1.0,0.0,
0.51962,0.2222222222222222,1.0,0.0,
0.46556,0.2222222222222222,0.0,1.0,
0.53724,0.1111111111111111,1.0,0.0,
0.85804,0.1111111111111111,1.0,0.0,
0.90444,0.1111111111111111,0.0,1.0,
0.91936,0.1111111111111111,0.0,1.0,
0.60894,0.3333333333333333,1.0,0.0,
0.76612,0.1111111111111111,1.0,0.0,
0.78292,0.1111111111111111,1.0,0.0,
0.7466,0.1111111111111111,1.0,0.0,
0.51948,0.3333333333333333,1.0,0.0,
0.54668,0.3333333333333333,1.0,0.0,
0.54578,0.3333333333333333,1.0,0.0,
0.9588,0.2222222222222222,1.0,0.0,
0.95578,0.2222222222222222,1.0,0.0,
0.96298,0.2222222222222222,1.0,0.0,
0.96292,0.2222222222222222,1.0,0.0,
0.76714,0.4444444444444444,1.0,0.0,
0.76468,0.3333333333333333,0.0,1.0,
0.77074,0.2222222222222222,0.0,1.0,
0.76088,0.2222222222222222,0.0,1.0,
0.52274,0.6666666666666666,0.0,1.0,
0.52224,0.3333333333333333,1.0,0.0,
0.9456,0.3333333333333333,1.0,0.0,
0.83216,0.3333333333333333,0.0,1.0,
0.86796,0.1111111111111111,0.0,1.0,
0.5442,0.4444444444444444,1.0,0.0,
0.54594,0.3333333333333333,1.0,0.0,
0.51068,0.3333333333333333,1.0,0.0,
0.5737,0.3333333333333333,1.0,0.0,
0.59784,0.1111111111111111,1.0,0.0,
0.5206,0.7777777777777778,1.0,0.0,
0.42304,0.2222222222222222,1.0,0.0,
0.42358,0.1111111111111111,1.0,0.0,
0.42366,0.1111111111111111,1.0,0.0,
0.42434,0.1111111111111111,1.0,0.0,
0.3184,0.1111111111111111,1.0,0.0,
0.52778,0.5555555555555556,1.0,0.0,
0.60784,0.2222222222222222,0.0,1.0,
0.53562,0.1111111111111111,0.0,1.0,
0.31728,0.1111111111111111,1.0,0.0,
0.648,0.2222222222222222,0.0,1.0,
0.51218,0.2222222222222222,0.0,1.0,
0.4291,0.1111111111111111,1.0,0.0,
0.2689,0.1111111111111111,1.0,0.0,
0.40556,0.2222222222222222,1.0,0.0,
0.40526,0.2222222222222222,1.0,0.0,
0.61022,0.2222222222222222,1.0,0.0,
0.5472,0.1111111111111111,1.0,0.0,
0.75354,0.1111111111111111,1.0,0.0,
0.5718,0.2222222222222222,1.0,0.0,
0.40184,0.2222222222222222,1.0,0.0,
0.74732,0.2222222222222222,0.0,1.0,
0.7861,0.1111111111111111,0.0,1.0,
0.78988,0.1111111111111111,1.0,0.0,
0.48424,0.4444444444444444,1.0,0.0,
0.55524,0.2222222222222222,1.0,0.0,
0.82394,0.1111111111111111,1.0,0.0,
0.78148,0.1111111111111111,0.0,1.0,
0.7416,0.3333333333333333,0.0,1.0,
0.75036,0.3333333333333333,0.0,1.0,
0.75038,0.2222222222222222,0.0,1.0,
0.76428,0.2222222222222222,0.0,1.0,
0.7628,0.2222222222222222,0.0,1.0,
0.45592,0.3333333333333333,1.0,0.0,
0.71238,0.3333333333333333,1.0,0.0,
0.70832,0.2222222222222222,1.0,0.0,
0.95328,0.2222222222222222,0.0,1.0,
0.9548,0.2222222222222222,1.0,0.0,
0.55052,0.6666666666666666,1.0,0.0,
0.54936,0.3333333333333333,1.0,0.0,
0.83252,0.2222222222222222,1.0,0.0,
0.83988,0.2222222222222222,1.0,0.0,
0.85786,0.2222222222222222,1.0,0.0,
0.85974,0.2222222222222222,1.0,0.0,
0.85228,0.3333333333333333,1.0,0.0,
0.83798,0.3333333333333333,1.0,0.0,
0.83862,0.3333333333333333,1.0,0.0,
0.87486,0.2222222222222222,0.0,1.0,
0.894,0.2222222222222222,0.0,1.0,
0.64148,0.5555555555555556,1.0,0.0,
